Generation,Diversity
1,4
2,5
3,5
4,5
5,5
6,6
7,5
8,5
9,6
10,6
11,7
12,6
13,4
14,4
15,4
16,5
17,4
18,4
19,6
20,4
21,4
22,5
23,4
24,6
25,6
26,5
27,4
28,4
29,5
30,5
31,6
32,4
33,6
34,5
35,4
36,5
37,5
38,5
39,3
40,4
41,4
42,4
43,6
44,4
45,4
46,4
47,4
48,5
49,4
