Generation,Diversity
1,1
2,2
3,2
4,1
5,2
6,3
7,3
8,1
9,1
10,2
11,1
12,1
13,1
14,1
15,3
16,1
17,2
18,1
19,2
20,2
21,1
22,1
23,2
24,3
25,2
26,1
27,1
28,1
29,2
30,1
31,2
32,3
33,3
34,2
35,1
36,4
37,2
38,1
39,1
40,2
41,1
42,2
43,2
44,1
45,1
46,2
47,2
48,1
49,1
