Generation,Diversity
1,8
2,6
3,8
4,5
5,5
6,5
7,5
8,5
9,4
10,7
11,8
12,7
13,5
14,8
15,4
16,6
17,5
18,6
19,6
20,5
21,6
22,4
23,5
24,5
25,5
26,6
27,7
28,4
29,4
30,4
31,5
32,6
33,6
34,4
35,5
36,7
37,4
38,5
39,5
40,4
41,5
42,6
43,4
44,8
45,5
46,4
47,5
48,5
49,4
