Generation,Best,Worse,Average
1,18.0902,72005.9,6.95288e-310
2,17.4226,19753,1682.22
3,17.4226,54.463,216.236
4,17.4226,54.463,19.4496
5,17.4226,54.463,19.8929
6,17.4226,54.463,19.3326
7,17.4226,25.7618,20.2563
8,17.4226,54.463,18.5486
9,17.4226,25.7618,19.2162
10,17.4226,54.463,18.7302
11,17.4226,54.463,20.2733
12,17.4226,54.463,19.1561
13,17.4226,54.463,20.8558
14,17.4226,54.463,19.8826
15,17.4226,54.463,18.9819
16,17.4226,54.463,20.6891
17,17.4226,54.463,19.1722
18,17.4226,54.463,19.3225
19,17.4226,54.463,19.2055
20,17.4226,54.463,20.8957
21,17.4226,54.463,19.4842
22,17.4226,54.463,19.4607
23,17.4226,54.463,19.8757
24,17.4226,54.463,19.3322
25,17.4226,54.463,19.9152
26,17.4226,54.463,20.6205
27,17.4226,54.463,18.8519
28,17.4226,25.7618,20.1322
29,17.4226,54.463,18.9087
30,17.4226,54.463,19.372
31,17.4226,27.9076,20.3757
32,17.4226,54.463,18.8587
33,17.4226,54.463,19.8567
34,17.4226,54.463,20.3374
35,17.4226,54.463,19.373
36,17.4226,54.463,19.3095
37,17.4226,27.9076,20.0861
38,17.4226,54.463,18.7366
39,17.4226,54.463,19.1315
40,17.4226,27.9076,20.3487
41,17.4226,54.463,18.8035
42,17.4226,54.463,19.277
43,17.4226,54.463,19.464
44,17.4226,54.463,19.9216
45,17.4226,54.463,19.6454
46,17.4226,54.463,19.8625
47,17.4226,54.463,19.8845
48,17.4226,54.463,19.6481
49,17.4226,54.463,19.9254
50,17.4226,54.463,19.61
51,17.4226,54.463,19.815
52,17.4226,54.463,19.5343
53,17.4226,54.463,18.965
54,17.4226,54.463,19.2135
55,17.4226,25.7618,18.9716
56,17.4226,54.463,18.8571
57,17.4226,54.463,18.855
58,17.4226,54.463,19.0672
59,17.4226,54.463,18.9219
60,17.4226,54.463,19.4002
61,17.4226,54.463,19.4371
62,17.4226,54.463,20.5881
63,17.4226,54.463,19.7425
64,17.4226,54.463,19.5794
65,17.4226,54.463,19.1346
66,17.4226,25.7618,19.9059
67,17.4226,54.463,18.933
68,17.4226,54.463,20.086
69,17.4226,25.7618,19.8894
70,17.4226,54.463,18.7689
71,17.4226,54.463,19.5459
72,17.4226,54.463,19.6185
73,17.4226,54.463,19.0765
74,17.4226,54.463,19.1956
75,17.4226,54.463,19.8916
76,17.4226,54.463,19.7043
77,17.4226,54.463,19.3156
78,16.9185,54.463,19.694
79,16.9185,54.463,19.702
80,16.9185,25.7618,19.5194
81,16.9185,77.4519,18.4149
82,16.9185,77.4519,20.1925
83,16.9185,77.4519,19.7134
84,16.9185,77.4519,21.8726
85,16.9185,25.7618,19.2316
86,16.9185,77.4519,18.2851
87,16.9185,25.7618,19.7167
88,16.9185,77.4519,18.2915
89,16.9185,77.4519,19.1645
90,16.9185,77.4519,19.9529
91,16.9185,77.4519,20.1351
92,16.9185,77.4519,19.6529
93,16.9185,25.7618,18.7711
94,16.9185,77.4519,18.4297
95,16.9185,77.4519,21.2915
96,16.9185,77.4519,20.1199
97,16.9185,77.4519,20.3873
98,16.9185,77.4519,20.4401
99,16.9185,25.7618,19.38
