Generation,Diversity
1,6
2,6
3,6
4,7
5,6
6,8
7,7
8,5
9,6
10,5
11,6
12,8
13,6
14,4
15,8
16,7
17,5
18,5
19,5
20,4
21,6
22,8
23,7
24,7
25,7
26,6
27,6
28,8
29,7
30,6
31,6
32,7
33,6
34,5
35,6
36,4
37,8
38,8
39,6
40,6
41,7
42,5
43,5
44,7
45,7
46,9
47,6
48,5
49,6
50,5
51,7
52,6
53,10
54,5
55,6
56,7
57,6
58,7
59,7
60,5
61,7
62,6
63,6
64,7
65,6
66,5
67,4
68,5
69,6
70,6
71,8
72,8
73,7
74,7
75,7
76,6
77,6
78,7
79,6
80,7
81,6
82,6
83,7
84,5
85,5
86,5
87,4
88,7
89,7
90,5
91,7
92,9
93,6
94,7
95,7
96,7
97,7
98,6
99,7
