Generation,Best,Worse,Average
1,13.8538,7874.75,6.95295e-310
2,13.8538,1064.68,100.706
3,13.8538,1064.68,58.4258
4,13.8538,1064.68,58.8575
5,13.8538,1064.68,61.4847
6,13.8538,1064.68,63.6914
7,13.8538,1064.68,56.2827
8,13.8538,1064.68,62.3468
9,13.8538,1064.68,64.7538
10,13.8538,1064.68,67.7241
11,13.8538,1064.68,59.9165
12,13.8538,1064.68,55.593
13,13.8538,1064.68,60.7971
14,13.8538,1064.68,59.7369
15,13.8538,1064.68,74.5697
16,13.8538,1064.68,77.772
17,13.8538,1064.68,61.4862
18,13.8538,1064.68,54.5852
19,13.8538,1064.68,71.1965
20,13.8538,1064.68,68.3104
21,13.8538,1064.68,68.3832
22,13.8538,1064.68,57.9214
23,13.8538,1064.68,64.6051
24,13.8538,1064.68,64.2608
25,13.8538,1064.68,68.4972
26,13.8538,1064.68,69.6662
27,13.8538,1064.68,63.7574
28,13.8538,1064.68,57.8621
29,13.8538,1064.68,57.4015
30,13.8538,1064.68,64.3727
31,13.8538,1064.68,58.6
32,13.8538,1064.68,56.6801
33,13.8538,1064.68,50.9395
34,13.8538,1064.68,63.3885
35,13.8538,1064.68,61.0545
36,13.8538,1064.68,53.46
37,13.8538,1064.68,60.2404
38,13.8538,1064.68,61.2589
39,13.8538,1064.68,57.3263
40,13.8538,1064.68,60.8296
41,13.8538,1064.68,59.0207
42,13.8538,1064.68,50.9155
43,13.8538,1064.68,74.9954
44,13.8538,1064.68,58.0137
45,13.8538,1064.68,58.5025
46,13.8538,1064.68,60.2258
47,13.8538,1064.68,58.4695
48,13.8538,1064.68,60.3705
49,13.8538,1064.68,52.6848
