Generation,Best,Worse,Average
1,19.8798,19.8798,6.95265e-310
2,19.8798,19.8798,19.8798
3,19.8798,22.6707,19.8798
4,19.8798,22.5474,19.989
5,19.8798,19.8798,19.9844
6,19.8798,19.8798,19.8798
7,19.8798,22.6617,19.8798
8,19.8798,19.8798,19.9343
9,19.8798,22.6707,19.8798
10,19.8798,22.8558,19.9345
11,19.8798,22.6617,19.9852
12,19.8798,19.8798,19.9866
13,19.8798,19.8798,19.8798
14,19.8798,23.2344,19.8798
15,19.8798,19.8798,20.0636
16,19.8798,19.8798,19.8798
17,19.8798,19.8798,19.8798
18,19.8798,19.8798,19.8798
19,19.8798,22.2826,19.8798
20,19.8798,23.2344,19.9269
21,19.8798,20.2452,20.0001
22,19.8798,22.5474,19.8869
23,19.8798,20.2452,19.9321
24,19.8798,19.8798,19.8869
25,19.8798,22.6707,19.8798
26,19.8798,19.8798,19.9345
27,19.8798,22.6617,19.8798
28,19.8798,22.6617,19.9343
29,19.8798,20.2452,19.9343
30,19.8798,22.6617,19.8869
31,19.8798,19.8798,19.9343
32,19.8798,22.6617,19.8798
33,19.8798,19.8798,19.9343
34,19.8798,22.8558,19.8798
35,19.8798,23.2344,19.9928
36,19.8798,22.6707,19.9455
37,19.8798,19.8798,19.9345
38,19.8798,22.6617,19.8798
39,19.8798,22.2826,19.9343
40,19.8798,19.8798,19.9269
41,19.8798,19.8798,19.8798
42,19.8798,22.2826,19.8798
43,19.8798,19.8798,19.9269
44,19.8798,19.8798,19.8798
45,19.8798,22.2826,19.8798
46,19.8798,19.8798,19.9269
47,19.8798,22.5474,19.8798
48,19.8798,19.8798,19.9321
49,19.0583,19.8798,19.8798
50,19.0583,19.0583,19.0744
51,19.0583,22.6617,19.0583
52,19.0583,19.0583,19.129
53,19.0583,19.0583,19.0583
54,19.0583,19.0583,19.0583
55,19.0583,22.1024,19.0583
56,18.7949,19.0583,19.118
57,18.7949,22.8558,19.0583
58,18.7949,18.7949,19.1983
59,18.7949,22.6617,18.7949
60,18.7949,23.2165,18.8707
61,18.7949,22.319,18.8816
62,18.7949,18.7949,18.8736
63,18.7949,18.7949,18.7949
64,18.7949,18.7949,18.7949
65,18.7949,18.7949,18.7949
66,18.7949,19.2842,18.7949
67,18.7949,18.7949,18.8045
68,18.7949,22.8558,18.7949
69,18.7949,18.7949,18.9436
70,18.7949,18.7949,18.7949
71,18.7949,22.6617,18.7949
72,18.7949,23.5651,18.8707
73,18.7949,22.8558,18.8884
74,18.7949,23.5651,19.0338
75,18.7949,18.7949,18.8884
76,18.7949,18.7949,18.7949
77,18.7949,18.7949,18.7949
78,18.7949,22.8558,18.7949
79,18.7949,18.7949,18.8745
80,18.7949,23.8432,18.7949
81,18.7949,23.2165,18.9806
82,18.7949,22.8558,18.8912
83,18.7949,22.8558,18.8745
84,18.7949,22.8558,18.9542
85,18.7949,18.7949,18.9436
86,18.7949,18.7949,18.7949
87,18.7949,22.6617,18.7949
88,18.7949,18.7949,18.8707
89,18.7949,18.7949,18.7949
90,18.7949,18.7949,18.7949
91,18.7949,22.8558,18.7949
92,18.7949,23.2165,19.2689
93,18.7949,22.6617,18.8816
94,18.7949,18.7949,18.8707
95,18.7949,19.8798,18.7949
96,18.7949,23.8432,19.8585
97,18.7949,23.5651,18.8939
98,18.7949,23.8432,18.8884
99,18.7949,22.2852,18.9874
100,18.7949,23.5651,18.7949
101,18.7949,23.5651,18.8884
102,18.7949,23.8432,18.8884
103,18.7949,18.7949,18.9874
104,18.7949,23.2165,18.7949
105,18.7949,23.5651,18.8912
106,18.7949,18.7949,18.9751
107,18.7949,23.2165,18.7949
108,18.7949,22.319,18.8816
109,18.7949,22.8558,18.864
110,18.7949,18.7949,18.8745
111,18.7949,18.7949,18.7949
112,18.7949,23.5651,18.7949
113,18.7949,23.5651,18.8884
114,18.7949,23.5651,18.8884
115,18.7949,18.7949,18.8884
116,18.7949,22.319,18.7949
117,18.7949,23.5651,18.864
118,18.7949,23.2165,18.8884
119,18.7949,22.8558,18.8816
120,18.7949,18.7949,18.8745
121,18.7949,23.2165,18.7949
122,18.7949,23.5651,18.9683
123,18.7949,22.6617,18.9681
124,18.7949,18.7949,18.8707
125,18.7949,23.2165,18.7949
126,18.7949,23.8432,18.8816
127,18.7949,18.7949,19.0728
128,18.7949,22.6617,18.7949
129,18.7949,22.8558,18.8707
130,18.7949,22.8558,18.9503
131,18.7949,22.6617,18.9503
132,18.7949,18.7949,18.8707
133,18.7949,18.7949,18.7949
134,18.7949,22.8558,18.7949
135,18.7949,22.319,18.8745
136,18.7949,18.8827,18.864
137,18.7949,18.7949,18.881
138,18.7949,18.7949,18.7949
139,18.7949,18.7949,18.7949
140,18.7949,18.7949,18.7949
141,18.7949,23.5651,18.7949
142,18.7949,18.7949,18.8884
143,18.7949,18.7949,18.7949
144,18.7949,22.8558,18.7949
145,18.7949,23.2165,18.9532
146,18.7949,18.7949,22.235
147,18.7949,18.7949,18.7949
148,18.7949,18.7949,18.7949
149,18.7949,18.7949,18.7949
150,18.7949,18.7949,18.7949
151,18.7949,22.8558,18.7949
152,18.7949,18.7949,18.9503
153,18.7949,18.7949,18.7949
