Generation,Diversity
1,2
2,2
3,4
4,3
5,3
6,2
7,2
8,2
9,3
10,3
11,4
12,2
13,3
14,3
15,3
16,2
17,3
18,2
19,3
20,2
21,2
22,4
23,3
24,2
25,5
26,2
27,3
28,3
29,3
30,2
31,2
32,2
33,2
34,2
35,2
36,3
37,4
38,4
39,3
40,4
41,2
42,3
43,4
44,3
45,4
46,3
47,3
48,2
49,3
